,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
2012M1,0.926029,0.942692,0.897198,0.921813,0.942318,0.899012,0.951322,0.954982,0.938210,0.925825,0.945202,0.911296,0.896653,0.916495,0.877053,0.918604,0.938962,0.866868,0.943062,0.953734,0.913607,0.131366,0.109597,0.170941,0.293806,0.357409,0.178184,0.077829,0.052779,0.123367,0.247125,0.194573,0.342658,0.138111,0.157035,0.103710,0.111762,0.128607,0.081141,24.753874,28.276934,24.092999,23.352650,18.437860,29.636929,28.129498,14.952671,16.532274,14.163498,17.360945,12.924547,15.734117,17.716391,1.817882,1.165514,3.646390,0.777731,1.032259,2.752597,2.881310
2012M2,0.920840,0.942583,0.881802,0.908509,0.927683,0.888076,0.953921,0.964688,0.914640,0.902945,0.937322,0.870691,0.901711,0.927586,0.875296,0.907671,0.930056,0.851303,0.927772,0.938851,0.891495,0.125771,0.100775,0.173744,0.284539,0.343518,0.171345,0.081872,0.062577,0.118904,0.247811,0.195872,0.347493,0.146629,0.163571,0.114113,0.113379,0.133688,0.074402,23.836609,28.123024,23.747938,21.976906,17.554127,27.606569,26.260876,14.935345,16.822893,13.906504,16.399918,13.231453,15.547446,17.724495,1.919233,1.113187,3.847742,1.010060,1.081818,2.751060,3.448554
2012M3,0.926165,0.941964,0.897501,0.913133,0.937608,0.887371,0.955939,0.961837,0.933228,0.933070,0.939633,0.927059,0.907927,0.919825,0.895255,0.902338,0.923908,0.848831,0.936567,0.952222,0.889254,0.127853,0.102676,0.175794,0.284595,0.346688,0.166359,0.076749,0.056353,0.115585,0.253660,0.202141,0.351763,0.143099,0.159263,0.112320,0.114044,0.132879,0.078180,24.440851,28.711576,23.761042,23.308052,18.305895,29.002359,27.855265,14.711538,16.776093,13.624128,16.614841,12.700979,15.046325,18.394794,1.904164,1.112167,3.968238,0.928374,1.094228,2.699992,3.236421
2012M4,0.930536,0.945224,0.903593,0.934101,0.940717,0.926461,0.957874,0.963414,0.938060,0.910160,0.939716,0.884306,0.917452,0.930571,0.903380,0.911449,0.933282,0.857045,0.927518,0.941879,0.881481,0.124813,0.102470,0.167686,0.287864,0.344181,0.179799,0.077295,0.056642,0.116927,0.248727,0.198604,0.344907,0.144965,0.161130,0.113947,0.116335,0.136973,0.076734,24.336725,27.557623,23.498501,25.606741,19.023172,28.413771,26.625008,14.996181,16.756266,14.536968,17.748634,12.793097,16.040318,17.305084,1.918877,1.172587,3.673211,0.929549,1.104926,2.713458,3.425271
2012M5,0.932886,0.944838,0.912230,0.923100,0.930923,0.914147,0.951697,0.956811,0.934180,0.937256,0.961023,0.918036,0.912216,0.924069,0.899935,0.928358,0.945162,0.887035,0.947447,0.950365,0.939563,0.131099,0.109972,0.168914,0.279730,0.339303,0.173098,0.085940,0.061410,0.129846,0.245956,0.197616,0.332483,0.144270,0.162756,0.111182,0.113005,0.128943,0.084476,24.838039,29.246269,25.027094,23.084454,18.176638,28.547222,27.033985,14.965549,17.596487,13.862702,16.699268,12.714794,16.086924,16.964798,1.789963,1.165364,3.508637,0.846556,1.063887,2.620281,2.732164
2012M6,0.926979,0.939991,0.903485,0.937405,0.948736,0.924867,0.939095,0.946340,0.913796,0.916928,0.942803,0.895697,0.919898,0.935664,0.902789,0.916767,0.927868,0.887470,0.922927,0.938276,0.874814,0.126376,0.102952,0.170377,0.276861,0.332343,0.172642,0.081055,0.057558,0.125194,0.253263,0.205427,0.343121,0.146310,0.164559,0.112029,0.116134,0.137161,0.076636,24.850559,28.635595,24.956236,22.955893,17.753313,30.872656,26.495306,15.141448,17.430975,14.034522,18.002707,12.911860,15.959519,16.940166,1.878463,1.135082,3.616119,0.863617,1.124639,2.759263,3.362005
2012M7,0.925330,0.940924,0.899360,0.931655,0.951963,0.907819,0.937311,0.943738,0.916454,0.929311,0.968915,0.896728,0.914631,0.924681,0.904556,0.906761,0.930779,0.854474,0.938313,0.951461,0.899291,0.127566,0.110779,0.156812,0.265137,0.321207,0.167446,0.084931,0.062909,0.123301,0.266199,0.212052,0.360539,0.147163,0.162924,0.119702,0.109004,0.130129,0.072200,24.577711,27.806702,24.662693,22.323524,18.149323,29.436028,27.343140,14.564470,16.094654,14.421651,17.210783,12.567512,14.826044,17.197510,1.742290,1.230832,3.342183,0.888931,1.024732,2.371398,3.140208
2012M8,0.926216,0.939285,0.902974,0.928535,0.945648,0.909948,0.936603,0.938278,0.930308,0.940184,0.968501,0.916851,0.910137,0.930658,0.888513,0.915628,0.930122,0.879998,0.937617,0.948015,0.906898,0.128917,0.105308,0.172591,0.276109,0.336573,0.164258,0.085472,0.061278,0.130229,0.249603,0.201748,0.338129,0.143522,0.159662,0.113666,0.116377,0.135433,0.081128,24.876413,26.535534,25.085432,27.093544,18.029652,29.248072,27.445307,14.972570,16.797424,14.840342,16.486988,13.062584,15.968539,15.795232,1.849879,1.128716,3.790497,0.870438,1.103747,2.598448,3.088139
2012M9,0.931699,0.948284,0.901801,0.937540,0.948138,0.924725,0.950417,0.958961,0.919008,0.951513,0.976865,0.928825,0.907502,0.932163,0.881771,0.921724,0.938436,0.879295,0.933239,0.945047,0.899630,0.128230,0.108419,0.165786,0.280199,0.339503,0.167778,0.085334,0.063200,0.127295,0.251542,0.201526,0.346356,0.144907,0.161679,0.113112,0.109787,0.125673,0.079673,24.939661,28.722565,24.889380,23.890957,18.528788,29.008333,27.731962,14.885484,17.244486,13.989295,16.970491,12.797523,15.543283,17.138706,1.895672,1.239718,3.835943,0.941167,1.102989,2.709603,2.990165
2012M10,0.934780,0.946418,0.913269,0.935151,0.957398,0.911787,0.951424,0.959391,0.921890,0.960356,0.970028,0.950471,0.920191,0.923239,0.916934,0.918639,0.935879,0.872865,0.928834,0.942115,0.885572,0.129653,0.103498,0.179746,0.286071,0.345801,0.171674,0.081115,0.063037,0.115739,0.251704,0.198560,0.353488,0.144724,0.163024,0.109674,0.106732,0.126079,0.069679,24.248634,28.004829,24.387403,23.260809,17.227093,29.513107,26.166672,15.126333,16.175156,13.937993,19.330442,13.584180,15.598508,16.515932,1.915226,1.102782,3.857811,1.043124,1.075814,2.846891,3.465491
2012M11,0.936370,0.950459,0.909489,0.935025,0.935883,0.933952,0.956299,0.962891,0.930842,0.918173,0.955510,0.883860,0.922969,0.939345,0.905446,0.924531,0.943215,0.872232,0.948167,0.954308,0.928683,0.122798,0.102575,0.163119,0.283976,0.341035,0.170212,0.079825,0.059735,0.119881,0.251255,0.198480,0.356480,0.149456,0.168688,0.111110,0.112689,0.129486,0.079198,24.364691,28.292467,23.615475,24.207333,18.155331,28.835382,27.362230,14.864330,16.182632,14.349007,18.113239,12.811604,14.894794,17.716385,1.993822,1.253785,3.994808,0.993497,1.110117,3.027040,3.259826
2012M12,0.931711,0.950307,0.898920,0.921453,0.942916,0.898971,0.955298,0.962452,0.927825,0.926070,0.948323,0.908233,0.919404,0.945960,0.891269,0.906075,0.930971,0.844987,0.949859,0.955377,0.935376,0.128738,0.103549,0.175697,0.287077,0.352554,0.165010,0.077422,0.054194,0.120726,0.254164,0.206693,0.342663,0.139386,0.156325,0.107806,0.113213,0.126684,0.088098,24.991947,28.845772,24.991314,24.193970,18.810299,28.956327,27.475750,15.143547,17.343262,14.277575,17.705780,12.711760,16.157942,17.484110,1.864292,1.098747,3.983177,0.836884,1.124536,2.703333,2.680832
2013M1,0.925305,0.943400,0.892904,0.930297,0.946571,0.912138,0.950908,0.957837,0.924646,0.928585,0.955680,0.905093,0.908830,0.920927,0.895872,0.900986,0.936390,0.820737,0.922284,0.941021,0.868528,0.132309,0.108523,0.177309,0.286677,0.349260,0.168281,0.078622,0.057438,0.118700,0.249167,0.199598,0.342943,0.141695,0.156194,0.114264,0.111530,0.128987,0.078503,25.014343,29.007448,24.575249,23.613239,17.393736,28.383476,31.600203,15.081782,17.044790,14.271663,17.991673,12.777169,15.636498,17.811514,1.891836,1.157907,3.926421,0.915449,1.101076,2.586056,3.108468
2013M2,0.928145,0.944672,0.897212,0.921378,0.933793,0.906982,0.954654,0.964486,0.916219,0.923249,0.928495,0.918509,0.902128,0.919035,0.882753,0.917050,0.938817,0.864311,0.945285,0.956335,0.913121,0.131754,0.108086,0.178396,0.289228,0.350759,0.167971,0.081181,0.058416,0.126042,0.242213,0.198633,0.328095,0.141677,0.154766,0.115885,0.113947,0.129340,0.083612,25.210222,28.691957,25.690693,24.841789,17.333332,29.029705,28.644371,14.978759,17.506439,13.962194,16.919958,12.486726,14.658159,18.959707,1.970656,1.193975,4.115144,0.913334,1.193061,2.631838,3.048434
2013M3,0.934120,0.950669,0.902481,0.928918,0.956959,0.895978,0.958496,0.965670,0.929977,0.922277,0.936383,0.908337,0.918082,0.938744,0.895370,0.902362,0.915829,0.869041,0.961985,0.971664,0.930907,0.121252,0.100974,0.162094,0.290924,0.350474,0.170987,0.079388,0.059953,0.118531,0.249478,0.199897,0.349336,0.137820,0.149078,0.115144,0.121138,0.139623,0.083908,24.623535,26.644304,24.753403,24.706520,18.165186,28.910612,27.980593,15.148026,16.977262,13.875298,17.968399,13.064823,16.765102,17.394905,2.014034,1.254613,4.128196,1.018702,1.152470,2.607585,3.351357
2013M4,0.940411,0.957502,0.908520,0.938945,0.954158,0.920411,0.959487,0.969920,0.920634,0.947106,0.980362,0.917471,0.922681,0.937639,0.905758,0.931215,0.952969,0.879435,0.941702,0.954725,0.900611,0.127953,0.107726,0.167729,0.285648,0.343377,0.172123,0.081647,0.060074,0.124071,0.249432,0.202968,0.340805,0.143457,0.155945,0.118899,0.111862,0.129909,0.076374,25.062855,27.935068,24.533993,26.342270,18.833374,29.308468,28.718771,14.721086,16.511461,14.055859,16.502138,12.982971,15.030993,16.888466,1.966507,1.263019,3.923095,0.952172,1.171165,2.579222,3.344931
2013M5,0.938881,0.951415,0.916184,0.942205,0.953096,0.928763,0.957904,0.968878,0.917550,0.940813,0.939586,0.941921,0.913882,0.921735,0.906080,0.926480,0.949137,0.863915,0.960134,0.958886,0.963850,0.129681,0.111011,0.164783,0.277560,0.338105,0.163718,0.086502,0.062806,0.131057,0.247007,0.190185,0.353845,0.144411,0.166374,0.103114,0.114840,0.131518,0.083482,24.829981,28.669022,24.685362,22.914675,17.679287,29.131830,28.008291,15.006248,16.787201,14.874739,16.612619,12.953979,15.783634,17.042173,1.880263,1.266699,3.883070,0.901075,1.010607,3.033778,2.962158
2013M6,0.932316,0.944601,0.909476,0.928698,0.935076,0.921154,0.940218,0.947151,0.914480,0.940806,0.946525,0.935319,0.915833,0.934839,0.896501,0.927036,0.942597,0.886463,0.954107,0.960737,0.931837,0.125112,0.103608,0.166635,0.273645,0.329631,0.165541,0.078286,0.058541,0.116410,0.247769,0.193584,0.352396,0.152279,0.169873,0.118306,0.122910,0.144764,0.080712,25.323832,29.106344,25.059860,23.996126,18.307604,29.932287,28.244965,14.941156,16.992453,13.971025,17.563662,12.963115,15.199636,17.731771,1.930897,1.200566,3.844871,0.971029,1.060710,2.772514,3.463237
2013M7,0.930827,0.940906,0.912050,0.926341,0.943940,0.902849,0.942912,0.948341,0.923867,0.940600,0.939719,0.941438,0.920658,0.929955,0.910127,0.915902,0.937010,0.867039,0.943053,0.942914,0.943505,0.127416,0.112851,0.155406,0.273013,0.324851,0.173391,0.083300,0.061645,0.124916,0.254562,0.207624,0.344765,0.147946,0.160697,0.123441,0.113764,0.132332,0.078081,24.751165,28.698557,25.082687,24.098675,18.251120,28.696819,26.425442,14.960960,16.631121,14.542920,17.498425,13.043297,14.750915,17.729681,1.921784,1.395535,3.600488,0.948384,1.157335,2.501810,3.257059
2013M8,0.935850,0.950021,0.910321,0.934387,0.949887,0.916413,0.947185,0.961771,0.895841,0.938103,0.957541,0.921104,0.924313,0.928976,0.919229,0.922219,0.942807,0.872953,0.952992,0.959331,0.933164,0.130406,0.109043,0.170573,0.275973,0.334297,0.166315,0.081687,0.059587,0.123239,0.250751,0.201377,0.343582,0.148391,0.163899,0.119235,0.112790,0.131797,0.077055,24.856726,27.910442,25.266537,23.715319,18.249151,28.791637,27.067036,14.800002,17.138964,13.762075,17.680378,12.907623,14.663911,16.659555,1.880165,1.201935,3.779181,0.909074,1.101985,2.584442,3.215897
2013M9,0.937661,0.954941,0.905278,0.929708,0.961136,0.893327,0.957603,0.964331,0.932356,0.955772,0.964511,0.947355,0.913362,0.929363,0.894374,0.927233,0.955056,0.859596,0.952039,0.962314,0.922813,0.129729,0.108354,0.171982,0.285968,0.342401,0.174410,0.084778,0.063207,0.127420,0.246691,0.205130,0.328849,0.140696,0.154621,0.113167,0.112138,0.126286,0.084171,25.018124,29.145891,24.958654,23.768833,18.575550,27.859682,29.156185,15.102990,17.394001,14.001622,17.424498,12.800566,15.001491,18.321812,1.976821,1.245461,3.880880,0.980609,1.233107,2.700950,2.965915
2013M10,0.939964,0.950363,0.920710,0.945978,0.948561,0.943076,0.962378,0.964174,0.955561,0.935259,0.964821,0.905562,0.920816,0.929893,0.911226,0.932395,0.950458,0.887612,0.933776,0.939638,0.914706,0.129480,0.104647,0.176938,0.282461,0.341172,0.170259,0.086353,0.068002,0.121422,0.241699,0.191003,0.338585,0.146527,0.162129,0.116711,0.113481,0.133047,0.076087,24.694626,28.055637,24.856768,22.981930,17.230480,29.899654,27.175501,14.914577,16.992258,14.287216,16.751051,12.796809,15.861609,16.800072,1.911090,1.130280,3.829528,1.070308,1.078086,2.654802,3.341785
2013M11,0.939508,0.952415,0.914088,0.931727,0.943497,0.917436,0.961024,0.964211,0.948134,0.936713,0.953087,0.920615,0.923023,0.940163,0.904188,0.931473,0.950539,0.874387,0.946143,0.950936,0.929287,0.131112,0.108282,0.177957,0.279744,0.334714,0.166948,0.078548,0.058929,0.118805,0.249065,0.197551,0.354769,0.148331,0.168769,0.106394,0.113201,0.131755,0.075127,25.213879,29.185579,25.043291,25.443399,18.724285,28.855000,27.613987,14.957059,17.131514,14.104657,16.588421,13.274542,14.762659,17.450611,2.051987,1.248583,4.114016,1.017812,1.142639,3.254995,3.598713
2013M12,0.945452,0.960825,0.917723,0.938305,0.956514,0.921541,0.966917,0.970285,0.953083,0.946419,0.957644,0.936922,0.933349,0.949714,0.915234,0.929259,0.958814,0.854837,0.949463,0.961009,0.914718,0.131172,0.098041,0.193735,0.278023,0.343168,0.155002,0.081100,0.057525,0.125620,0.250865,0.205125,0.337241,0.143009,0.161544,0.108008,0.115832,0.134597,0.080395,25.277843,28.039003,25.566113,23.406231,18.617493,29.543140,28.468456,15.016887,16.518055,13.636660,18.348650,12.794721,15.291458,18.415569,1.888413,0.955649,4.180878,0.864758,1.148616,2.824434,3.161593
2014M1,0.940796,0.952742,0.918564,0.949131,0.965066,0.928758,0.967377,0.970934,0.954329,0.940877,0.966670,0.915846,0.919859,0.927742,0.911477,0.916776,0.931998,0.880305,0.944329,0.953011,0.918536,0.126585,0.109639,0.159295,0.288327,0.345223,0.178505,0.080893,0.062139,0.117094,0.241442,0.190510,0.339750,0.151256,0.164690,0.125324,0.111498,0.127799,0.080032,25.490618,27.608290,25.024094,24.576675,18.897650,29.229219,30.916008,14.830142,17.036776,13.725281,17.113710,13.153644,15.765428,15.636272,1.930219,1.328523,3.732986,1.024319,1.082344,2.536524,3.082266
2014M2,0.940820,0.952082,0.918890,0.944101,0.955908,0.929368,0.966994,0.970708,0.951889,0.939419,0.941025,0.938004,0.916531,0.929666,0.902117,0.918260,0.935159,0.872886,0.953008,0.957858,0.936127,0.128500,0.108024,0.169811,0.293388,0.353546,0.172020,0.081170,0.056962,0.130010,0.243304,0.193129,0.344533,0.135520,0.150406,0.105488,0.118118,0.137934,0.078139,25.086782,28.169987,24.636696,24.501766,18.378433,31.198021,27.556507,15.058400,17.838633,13.901464,16.849867,13.257992,14.949984,16.934767,2.017524,1.283432,4.146543,0.883945,1.130927,2.876614,3.561437
2014M3,0.939996,0.951816,0.917850,0.941885,0.950743,0.931265,0.965807,0.967336,0.960252,0.927913,0.962591,0.892641,0.924456,0.930195,0.918248,0.911787,0.927871,0.873491,0.954831,0.969517,0.907861,0.119839,0.099897,0.158589,0.284642,0.338600,0.179795,0.080758,0.063983,0.113353,0.244396,0.193524,0.343248,0.148196,0.160862,0.123585,0.122169,0.143135,0.081431,25.232645,28.903587,25.072142,25.327002,18.684145,28.523811,28.330992,15.184204,17.052595,13.916876,18.150745,13.482969,15.524125,17.323727,1.943126,1.223997,3.659399,1.096814,1.095538,2.529237,3.415518
2014M4,0.949043,0.959343,0.929227,0.956118,0.969602,0.939407,0.971032,0.974497,0.957166,0.939272,0.953783,0.926400,0.930425,0.944581,0.914731,0.937844,0.945886,0.916596,0.949829,0.953055,0.939028,0.122809,0.103626,0.160909,0.291466,0.351839,0.171552,0.082387,0.059122,0.128595,0.252015,0.202236,0.350886,0.142273,0.156506,0.114003,0.109051,0.126671,0.074056,24.653427,27.872440,24.265800,22.264557,18.516191,28.521986,29.369696,15.261545,17.680174,14.600426,17.198868,13.251631,15.194452,17.949703,1.986201,1.279126,4.073538,0.913164,1.144763,2.726711,3.397354
2014M5,0.947533,0.956096,0.931906,0.944568,0.948461,0.940397,0.968714,0.971647,0.957234,0.956855,0.956683,0.957007,0.928996,0.933534,0.924204,0.932275,0.949848,0.887232,0.953389,0.963415,0.923935,0.118777,0.094645,0.163958,0.283112,0.346998,0.163503,0.086593,0.062104,0.132442,0.248421,0.196716,0.345224,0.147519,0.165866,0.113167,0.115578,0.133670,0.081706,25.195469,28.741104,25.131945,24.761972,17.772646,30.188889,28.039715,15.208396,17.033068,14.973163,17.198351,13.030574,15.178225,17.842258,1.872237,1.080755,3.973398,0.877921,1.066840,2.744098,3.062957
2014M6,0.945056,0.955308,0.926143,0.954508,0.962998,0.944518,0.950302,0.954234,0.935842,0.949009,0.962997,0.937200,0.939366,0.956668,0.921229,0.927066,0.943937,0.881703,0.954486,0.960270,0.935744,0.127946,0.106449,0.168850,0.273453,0.329332,0.167122,0.077459,0.054887,0.120410,0.254327,0.202220,0.353479,0.143228,0.162164,0.107194,0.123587,0.144946,0.082944,25.179823,28.832985,25.442770,23.814489,17.804665,29.159554,28.365294,15.408194,16.807907,14.564822,17.330267,13.754565,16.434376,17.403414,1.902860,1.199636,3.749784,0.867394,1.088599,2.878670,3.325284
2014M7,0.941842,0.951347,0.923246,0.946022,0.957970,0.930390,0.946596,0.954347,0.915710,0.952155,0.956399,0.947835,0.933153,0.947780,0.916666,0.932481,0.950319,0.886781,0.950996,0.943521,0.976409,0.121442,0.104273,0.156055,0.273317,0.329544,0.159960,0.080353,0.060911,0.119549,0.261456,0.210507,0.364172,0.146484,0.160633,0.117959,0.116949,0.134133,0.082305,24.748823,27.754856,24.901131,24.611023,18.309128,29.397741,27.026419,16.426521,17.171738,14.977118,17.406923,13.620077,25.441082,17.488226,2.016068,1.347090,4.153441,1.027205,1.165373,2.745404,3.285611
2014M8,0.945694,0.954051,0.929413,0.962139,0.975490,0.945214,0.945537,0.948307,0.934483,0.947158,0.964080,0.930205,0.939345,0.943443,0.934680,0.940921,0.958145,0.894825,0.947168,0.956792,0.915752,0.130627,0.111055,0.169774,0.266587,0.320668,0.158417,0.083810,0.064039,0.123354,0.252153,0.202189,0.352087,0.155124,0.172488,0.120394,0.111699,0.129561,0.075974,25.241678,28.522165,24.928713,24.459175,19.203028,29.918270,27.254118,15.490271,17.856178,14.865324,17.875334,13.216655,16.036777,17.452990,2.000117,1.308341,4.048658,1.038355,1.148583,2.865562,3.410859
2014M9,0.948189,0.956611,0.932095,0.957548,0.960812,0.953602,0.970237,0.974973,0.950986,0.939585,0.941158,0.938180,0.929473,0.933285,0.925171,0.927309,0.945660,0.879402,0.960673,0.963853,0.950513,0.128146,0.106259,0.171075,0.279073,0.339809,0.159944,0.087934,0.062740,0.137348,0.243653,0.195858,0.337398,0.148595,0.165426,0.115583,0.112599,0.129907,0.078651,25.668610,28.240616,25.523783,23.644970,19.777809,29.494591,29.304708,15.301505,18.320679,14.400461,16.925961,12.990516,15.207297,17.672480,1.961399,1.218277,4.167085,0.895959,1.138585,2.807207,3.239613
2014M10,0.952020,0.960200,0.936640,0.947349,0.946646,0.948138,0.960994,0.968077,0.932099,0.958490,0.972633,0.945989,0.938182,0.949881,0.925508,0.949311,0.955251,0.934021,0.964641,0.966600,0.958205,0.127892,0.102676,0.176490,0.278378,0.342073,0.155619,0.085559,0.061873,0.131210,0.244010,0.195127,0.338224,0.150843,0.166035,0.121563,0.113318,0.132216,0.076895,24.882652,27.682688,25.047825,23.115387,17.955893,29.134972,28.234137,15.455870,18.096928,14.152322,17.607016,13.522360,15.933003,16.493698,1.927323,1.121260,4.236541,0.908842,1.111905,2.632399,3.313919
2014M11,0.952066,0.962176,0.933390,0.960304,0.967340,0.952336,0.968851,0.975659,0.944557,0.929245,0.972791,0.889480,0.946313,0.945425,0.947286,0.933312,0.947798,0.895880,0.955394,0.960910,0.937267,0.123122,0.100445,0.166305,0.291596,0.349816,0.180734,0.086246,0.065726,0.125320,0.249027,0.198420,0.345395,0.141946,0.158508,0.110409,0.108062,0.127086,0.071838,25.388020,29.226892,24.801735,25.064196,18.121517,30.265903,29.801813,15.157233,17.045462,14.566959,16.973299,13.105961,15.617528,18.549498,1.904205,1.150105,3.685644,0.998686,1.093915,2.733775,3.368637
2014M12,0.953897,0.962131,0.937844,0.971186,0.981466,0.958405,0.967935,0.971690,0.953155,0.948307,0.962423,0.935775,0.942668,0.948436,0.936243,0.940100,0.957911,0.891042,0.948443,0.949960,0.942988,0.119164,0.100114,0.157267,0.285544,0.342851,0.170919,0.083728,0.059939,0.131312,0.253920,0.201913,0.357945,0.141467,0.158623,0.107151,0.116177,0.136560,0.075405,25.709681,28.401745,25.648909,25.638149,18.746349,30.448547,29.168669,15.427238,17.924141,14.820587,17.816540,13.281533,15.718740,17.341879,2.000225,1.273316,4.012295,0.913031,1.128304,2.961070,3.622439
2015M1,0.947395,0.958839,0.926083,0.950528,0.961474,0.937877,0.965674,0.967940,0.956881,0.950515,0.980179,0.920525,0.927177,0.942856,0.910822,0.933870,0.950388,0.891287,0.960651,0.957619,0.970582,0.126288,0.104007,0.169246,0.282517,0.341937,0.167950,0.084720,0.066700,0.119465,0.251466,0.198269,0.354034,0.144180,0.160552,0.112613,0.110830,0.128536,0.076691,25.504473,29.413673,24.760168,27.276264,18.613785,29.832951,29.310331,15.620258,17.933838,15.026020,18.095083,13.111531,16.532167,18.599531,1.928088,1.184873,3.925467,1.076489,1.079782,2.748864,3.231509
2015M2,0.949058,0.960997,0.924886,0.940009,0.960220,0.913074,0.971436,0.977940,0.942923,0.939576,0.959366,0.922286,0.936166,0.945291,0.926437,0.935149,0.944997,0.904630,0.956935,0.962654,0.937015,0.113773,0.097957,0.147044,0.289282,0.349849,0.161866,0.077514,0.054448,0.126038,0.253094,0.194553,0.376250,0.151176,0.170401,0.110732,0.115161,0.132792,0.078071,25.890436,30.253946,25.131813,25.423338,19.083565,30.751598,28.664877,15.390557,17.899769,14.207536,18.875502,13.439305,15.881409,16.838791,2.103726,1.401450,4.546903,0.908807,1.087803,3.237335,3.578250
