"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"2009M12",0.91677800,0.93404200,0.88769300,0.88584700,0.90891600,0.85886800,0.95657100,0.96684000,0.92198800,0.90965200,0.92338400,0.89811000,0.89885100,0.90828400,0.88997200,0.89746000,0.92085800,0.84200000,0.92506200,0.93059700,0.90968500,0.12438700,0.10761100,0.15412600,0.28881700,0.35204700,0.17672900,0.07716100,0.05594500,0.11477000,0.25964000,0.19897800,0.36717400,0.13541000,0.15283900,0.10451300,0.11458500,0.13257900,0.08268800,23.40749000,27.09021759,23.24540710,21.84650803,16.88027600,29.15637970,25.03128624,14.46693900,16.48481560,13.86798954,15.62721634,12.68362045,15.46756744,17.15099144,1.77268700,1.23769500,3.53123000,0.86410400,0.96065200,2.59235300,2.84227000,27.09021800,23.24540700,21.84650800,29.15638000,25.03128600,16.48481600,13.86799000,15.62721600,12.68362000,15.46756700,17.15099100
"2010M01",0.90921200,0.93199200,0.87070000,0.87147400,0.90062700,0.84374200,0.95317800,0.95963100,0.93108700,0.87330800,0.91852000,0.83920300,0.88405000,0.90218300,0.86596700,0.90017800,0.92790500,0.83259900,0.93046600,0.93599400,0.91560200,0.11854200,0.09272900,0.16525500,0.29969600,0.36254300,0.18596700,0.07668600,0.05384500,0.11801900,0.24070800,0.19043400,0.33168200,0.14372900,0.16310700,0.10866300,0.12063900,0.13734200,0.09041400,24.41743300,28.20291519,24.49250603,25.60806656,17.23325000,27.95148277,26.81465912,14.46821600,16.60269928,13.43353367,16.25898552,12.35733891,15.43153286,17.08915710,1.80959500,1.01541100,3.52780600,0.82560900,1.03897400,2.71625700,2.74884900,28.20291500,24.49250600,25.60806700,27.95148300,26.81465900,16.60269900,13.43353400,16.25898600,12.35733900,15.43153300,17.08915700
"2010M02",0.91230900,0.93643600,0.87278600,0.88127900,0.91280000,0.84969900,0.95505300,0.96153300,0.93381700,0.88719200,0.93147500,0.85309200,0.89467200,0.91430700,0.87544000,0.89011200,0.92432300,0.81563000,0.92655700,0.94011100,0.89104400,0.12341200,0.10037000,0.16391300,0.28958800,0.35049000,0.18254700,0.07540400,0.05403600,0.11296000,0.24908000,0.19761200,0.33954000,0.13907600,0.15527100,0.11061200,0.12343900,0.14222100,0.09042800,23.81818000,28.46115875,22.76458549,22.24444962,17.83077400,28.14299583,27.73956108,14.08106700,15.90789032,13.77985287,16.52680588,11.74722862,14.29415607,17.17276192,1.75762500,1.07625800,3.37463300,0.84078800,1.02293800,2.46725400,2.76431600,28.46115900,22.76458500,22.24445000,28.14299600,27.73956100,15.90789000,13.77985300,16.52680600,11.74722900,14.29415600,17.17276200
"2010M03",0.90847400,0.93578600,0.86350800,0.87548200,0.90854100,0.83965100,0.95382000,0.96069000,0.93157500,0.86517100,0.92264700,0.82157600,0.90024700,0.92701200,0.87397100,0.88321500,0.92558500,0.79641600,0.91232900,0.92319600,0.88205400,0.11704800,0.09858700,0.14998500,0.29556400,0.35493600,0.18963200,0.07720500,0.05541800,0.11607800,0.25426000,0.20239500,0.34679900,0.13812800,0.15179000,0.11375100,0.11779500,0.13687400,0.08375500,23.43083000,27.98801422,23.24992371,23.53787613,17.04460000,28.42756653,24.94378281,14.90691200,17.00524330,14.83887863,17.24130821,12.61702251,15.61566257,16.83891106,1.78419200,1.17276900,3.33947700,0.85180700,1.04127100,2.38084700,2.91576300,27.98801400,23.24992400,23.53787600,28.42756700,24.94378300,17.00524300,14.83887900,17.24130800,12.61702300,15.61566300,16.83891100
"2010M04",0.91662700,0.93403200,0.88812900,0.88524800,0.92208500,0.84977300,0.95972800,0.96406200,0.94584700,0.89715500,0.91039000,0.88631700,0.89562800,0.90925900,0.88245100,0.90493300,0.92323300,0.86114900,0.91960300,0.92628000,0.90241700,0.11748800,0.09490100,0.15638100,0.29532300,0.35734800,0.18852300,0.07663700,0.05534500,0.11329900,0.25633900,0.20220300,0.34955700,0.13909100,0.15819500,0.10619600,0.11512100,0.13200800,0.08604400,23.85710500,27.48746490,23.42355156,21.66251564,17.95742800,28.66344833,26.93827438,14.48432300,16.42341805,14.61966705,17.24858665,12.11333561,14.95150948,16.56963539,1.72189300,1.04494300,3.26386700,0.84112700,0.99603700,2.56502000,2.64172500,27.48746500,23.42355200,21.66251600,28.66344800,26.93827400,16.42341800,14.61966700,17.24858700,12.11333600,14.95150900,16.56963500
"2010M05",0.91853900,0.94095100,0.88334600,0.89453700,0.92220600,0.86830900,0.95269800,0.96328400,0.91898700,0.93882600,0.94568500,0.93377300,0.89919500,0.93035300,0.87122400,0.89393000,0.92002100,0.84236300,0.92455200,0.93737900,0.88650800,0.13347300,0.10699400,0.17776400,0.28435100,0.34961600,0.17518500,0.07690900,0.05251000,0.11772000,0.24363700,0.19054100,0.33244600,0.13917300,0.15197600,0.11775900,0.12245700,0.14836300,0.07912600,23.59503900,27.85640335,22.98762894,23.35417366,17.15550600,27.60657120,26.66142845,14.41328500,16.33008575,13.27340603,15.77805328,12.64142036,15.39855576,17.09788895,1.67265000,1.00675000,3.33810000,0.74610100,0.95867900,2.15866700,3.13625500,27.85640300,22.98762900,23.35417400,27.60657100,26.66142800,16.33008600,13.27340600,15.77805300,12.64142000,15.39855600,17.09788900
"2010M06",0.91820200,0.93439400,0.89157900,0.90973300,0.93192300,0.88698300,0.94625300,0.95183700,0.92770400,0.93301700,0.95563200,0.91235000,0.89489600,0.91122600,0.87947000,0.89508400,0.91521500,0.85011300,0.92755900,0.93726600,0.90333200,0.12385100,0.10150200,0.16236100,0.29071400,0.35520800,0.17958700,0.08655700,0.06690200,0.12042500,0.24867600,0.19438700,0.34222000,0.13608500,0.15190100,0.10883400,0.11411600,0.13010100,0.08657200,23.89978000,27.84378624,24.02245331,21.88761520,17.31419600,28.82573700,25.94582367,14.45693200,16.79355621,13.56869316,16.85888290,12.62629795,14.61123657,15.92543316,1.72307000,1.07719700,3.40808000,0.95724800,0.97873200,2.40489400,2.58943200,27.84378600,24.02245300,21.88761500,28.82573700,25.94582400,16.79355600,13.56869300,16.85888300,12.62629800,14.61123700,15.92543300
"2010M07",0.91340900,0.93113100,0.88339400,0.89502300,0.90760600,0.88094600,0.94005800,0.95295300,0.89716000,0.90943600,0.95553300,0.87074700,0.89130800,0.90777600,0.87563200,0.90766800,0.92023200,0.87684200,0.92983700,0.93336400,0.91955700,0.13102400,0.10945600,0.16952600,0.28035200,0.34091900,0.17223100,0.07871500,0.05888000,0.11412300,0.25076300,0.19432900,0.35150500,0.13640600,0.15328800,0.10626900,0.12274000,0.14312700,0.08634600,24.06687400,26.87979507,24.35721779,22.85394096,17.24552000,28.04751968,26.93468094,14.49795000,16.28238297,13.37819386,16.95326427,12.35762978,14.54944897,16.45143890,1.78511600,1.15258100,3.53351700,0.92100500,0.98689900,2.57493100,2.95901500,26.87979500,24.35721800,22.85394100,28.04752000,26.93468100,16.28238300,13.37819400,19.12108800,12.35763000,14.54944900,16.45143900
"2010M08",0.91546300,0.93143000,0.88952700,0.90280400,0.91097500,0.89403200,0.92869000,0.93963900,0.89299400,0.93083500,0.93432800,0.92792600,0.90290200,0.92399700,0.88340700,0.90546600,0.92943200,0.85229500,0.92748700,0.93927700,0.89465000,0.12671700,0.10511300,0.16346300,0.27808000,0.34191600,0.16950700,0.08734700,0.06325400,0.12832500,0.25547200,0.19939500,0.35084900,0.13930400,0.15651500,0.11003000,0.11307900,0.13380700,0.07782600,24.27239400,28.31830025,24.29877281,22.37645149,17.87150200,29.35040855,25.78503036,14.61197000,16.57089043,13.56116867,17.39287567,12.73586369,14.68077660,17.01461220,1.70083200,1.09370000,3.43077800,0.83838300,0.96661800,2.41938700,2.92425300,28.31830000,24.29877300,22.37645100,29.35040900,25.78503000,16.57089000,13.56116900,17.39287600,12.73586400,14.68077700,17.01461200
"2010M09",0.92100000,0.93734400,0.89322800,0.91271600,0.94251900,0.88024900,0.94788600,0.95653500,0.92004900,0.93909400,0.94763500,0.93150200,0.89193800,0.90244200,0.88134200,0.90543200,0.92714700,0.85979400,0.93534600,0.94351900,0.91126600,0.13142000,0.11044200,0.16882800,0.28982000,0.34826300,0.18560600,0.07601900,0.05634600,0.11109900,0.24345100,0.19306100,0.33330500,0.13946000,0.15102900,0.11883100,0.11983000,0.14086000,0.08233100,24.39002800,26.93115425,24.34745979,21.39738846,18.08502000,28.96129036,27.48947525,14.39810000,16.17737198,13.76690960,17.06409454,12.61394501,14.65231514,15.81265354,1.78315300,1.16648100,3.34583000,0.90436600,1.03285700,2.26631100,3.05077200,26.93115400,24.34746000,21.39738800,28.96129000,27.48947500,16.17737200,13.76691000,17.06409500,12.61394500,14.65231500,15.81265400
"2010M10",0.92028800,0.93753300,0.89016500,0.91813500,0.92400700,0.91127200,0.94858200,0.96233600,0.89740900,0.91774400,0.95483200,0.88559800,0.90161800,0.90833400,0.89444700,0.89255300,0.91922800,0.83461800,0.93252000,0.94371800,0.90354600,0.13169800,0.11025000,0.17115600,0.28459200,0.35124500,0.16196800,0.08561700,0.06384100,0.12567800,0.25139800,0.20187900,0.34250100,0.13515600,0.14711900,0.11314900,0.11153800,0.12566600,0.08554700,23.92777300,26.58731270,23.97430038,21.93482590,18.20885700,28.72391319,26.25261688,14.07684000,15.65166569,13.42569065,16.91926003,11.95419025,14.49316120,16.23681068,1.83972700,1.18505800,3.98963900,0.93453300,1.08438000,2.39206000,2.70249300,26.58731300,23.97430000,21.93482600,28.72391300,26.25261700,15.65166600,13.42569100,16.91926000,11.95419000,14.49316100,16.23681100
"2010M11",0.91952600,0.93798100,0.88785300,0.89947200,0.92426100,0.87239300,0.95515400,0.96302600,0.92516200,0.92056500,0.92985400,0.91362800,0.89575800,0.91585400,0.87568900,0.90615700,0.92336200,0.86981200,0.92554500,0.93749700,0.88728300,0.12621200,0.10505200,0.16457800,0.28890300,0.35797800,0.16365900,0.08187700,0.05485400,0.13087300,0.25503700,0.20215700,0.35091900,0.13643300,0.14639400,0.11837200,0.11153800,0.13356500,0.07159900,23.64637600,26.88640976,23.73364639,25.56554413,17.44345100,27.32166481,25.82226372,14.69187200,16.72688103,13.96050644,16.56144905,12.82850552,15.26676941,16.72444916,1.81315700,1.15735800,3.96598300,0.75997100,1.04452200,2.24237500,3.38236500,26.88641000,23.73364600,25.56554400,27.32166500,25.82226400,16.72688100,13.96050600,16.56144900,12.82850600,15.26676900,16.72444900
"2010M12",0.92125700,0.93722900,0.89407700,0.90410000,0.91692300,0.88979000,0.95229000,0.95688900,0.93711000,0.90385900,0.93300100,0.87858000,0.91154100,0.92081200,0.90190900,0.90893900,0.94415700,0.83230600,0.91326700,0.92256700,0.88765500,0.12878500,0.10749900,0.16675600,0.29083700,0.34999800,0.18529700,0.07595800,0.05683700,0.11006900,0.25860300,0.20771800,0.34937700,0.13828600,0.15358300,0.11099800,0.10753100,0.12436400,0.07750300,23.59822700,26.15521049,23.83189583,22.35584450,17.13404700,28.03255844,27.27929306,14.42452500,16.92261505,13.73333359,16.94076157,12.49034882,14.93537140,15.42774391,1.78391500,1.15000200,3.36954700,0.92116700,1.06060700,2.46833500,2.86252300,26.15521000,23.83189600,22.35584400,28.03255800,27.27929300,16.92261500,13.73333400,16.94076200,12.49034900,14.93537100,15.42774400
"2011M01",0.91465600,0.93729300,0.87653600,0.90411200,0.94595700,0.86164300,0.95434200,0.96398000,0.92060800,0.89070600,0.91813100,0.86958100,0.89397700,0.91622000,0.87198000,0.88577500,0.91223300,0.82400900,0.92850900,0.92980100,0.92489000,0.12886900,0.10563000,0.17071600,0.29574900,0.36138000,0.17756200,0.08083800,0.05639100,0.12486300,0.24588000,0.19487700,0.33772700,0.13980300,0.15677800,0.10923700,0.10886000,0.12494400,0.07989500,23.91686400,28.43024063,24.00820541,23.19573021,17.92246400,27.54024506,25.15017509,14.85453000,15.94143105,13.78637695,17.68459129,13.12319279,15.57317066,17.55698395,1.80077400,1.11422500,3.66500600,0.81327000,1.03909000,2.58449200,2.81613200,28.43024100,24.00820500,23.19573000,27.54024500,25.15017500,15.94143100,13.78637700,17.68459100,13.12319300,15.57317100,17.55698400
"2011M02",0.91796600,0.93956000,0.87987400,0.90204200,0.92694200,0.87364700,0.95413000,0.96407200,0.91913100,0.91321600,0.92635600,0.90238600,0.88973000,0.91175300,0.86659600,0.90479400,0.93593300,0.82994700,0.93150200,0.94109400,0.90354400,0.12753900,0.10689500,0.16642600,0.28794600,0.34687100,0.17694800,0.07407200,0.05196700,0.11571100,0.25626100,0.20595000,0.35103300,0.13193600,0.14754300,0.10253700,0.12224600,0.14077300,0.08734500,23.56083300,27.62230110,23.14619255,21.23545265,16.99345400,28.22072411,27.28459549,14.78159500,16.64587975,13.77805996,16.75790215,13.00711536,14.94874191,17.68970680,1.88371500,1.20990600,3.69264300,0.84599400,1.10517000,2.71054000,3.03595900,27.62230100,23.14619300,21.23545300,28.22072400,27.28459500,16.64588000,13.77806000,16.75790200,13.00711500,14.94874200,17.68970700
"2011M03",0.92052100,0.94208800,0.88442200,0.90731200,0.92499900,0.88916000,0.95007200,0.95920700,0.91917800,0.90653400,0.92828700,0.89097400,0.90718100,0.93573400,0.87896900,0.89996200,0.92871100,0.83143600,0.92924700,0.94280000,0.89004900,0.12495800,0.10071400,0.16818600,0.28570800,0.34748800,0.17555200,0.07695400,0.05129100,0.12271100,0.25636300,0.20513000,0.34771100,0.14003800,0.15889700,0.10641100,0.11598000,0.13647900,0.07942900,23.86429200,27.39563942,23.76466751,22.93369865,17.64119300,27.67218590,26.74136543,14.35288800,15.99031734,13.56748581,15.71107483,12.51105118,14.87559128,17.85578537,1.78301600,1.06771300,3.52931100,0.74526700,1.05188000,2.66247700,3.06368600,27.39563900,23.76466800,22.93369900,27.67218600,26.74136500,15.99031700,13.56748600,15.71107500,12.51105100,14.87559100,17.85578500
"2011M04",0.92468100,0.94480700,0.88994300,0.90372400,0.92459800,0.87956800,0.95385600,0.96469700,0.91640000,0.92465300,0.94613800,0.90706400,0.90326500,0.93601000,0.87179400,0.92699000,0.94413700,0.88289800,0.92150800,0.92378200,0.91556800,0.12804000,0.10862200,0.16362100,0.28599800,0.34674000,0.17469000,0.07965800,0.05671300,0.12170200,0.24241000,0.19028500,0.33792600,0.14836700,0.16817400,0.11207000,0.11552900,0.12946500,0.08999000,23.58244700,26.57585144,23.19358253,23.56806183,17.29473700,27.99485016,25.86165047,14.73472000,16.90983772,14.08602428,16.83271980,12.69708157,15.30119038,16.46193695,1.83246600,1.21650700,3.63723500,0.85393100,1.03185500,2.74982500,2.63629800,26.57585100,23.19358300,23.56806200,27.99485000,25.86165000,16.90983800,14.08602400,16.83272000,12.69708200,15.30119000,16.46193700
"2011M05",0.92259500,0.93889600,0.89516000,0.89975300,0.92515300,0.87569900,0.94855200,0.95773400,0.91708600,0.92302400,0.94060500,0.90842200,0.91404400,0.92661200,0.90118300,0.89398400,0.91362000,0.84851900,0.93969200,0.94886200,0.91569300,0.12959900,0.10153500,0.17913900,0.28904400,0.35389800,0.17455900,0.07508900,0.05438500,0.11163600,0.25069200,0.20134200,0.33780900,0.13864000,0.15500600,0.10975200,0.11693500,0.13383400,0.08710500,24.18430700,28.58443451,24.02814102,25.44029808,17.52251600,28.26843262,26.49751663,14.75638100,16.92062950,13.90288734,15.91182613,12.99982452,15.66785240,16.65068626,1.76524600,1.00052900,3.57883700,0.85996500,1.05212600,2.49309600,2.71226000,28.58443500,24.02814100,25.44029800,28.26843300,26.49751700,16.92063000,13.90288700,15.91182600,12.99982500,15.66785200,16.65068600
"2011M06",0.91920200,0.93775700,0.88825000,0.90516300,0.92536300,0.88584700,0.94432500,0.95412700,0.91151200,0.93348600,0.95685400,0.91455800,0.89917900,0.91852200,0.88008500,0.91644400,0.93700800,0.86190700,0.91395700,0.92816800,0.87651500,0.12575300,0.09852500,0.17370100,0.27667200,0.33746600,0.16961400,0.08462200,0.06086100,0.12646600,0.25198500,0.20047900,0.34268700,0.14780800,0.17206200,0.10509600,0.11316000,0.13060700,0.08243700,23.83303300,26.90970802,24.40326309,21.87717438,17.65417300,26.90135765,26.51982117,15.00920200,17.05111504,13.87351608,17.32317162,13.31357098,14.43659496,17.44082642,1.76101600,0.99887100,3.50374300,0.84747900,1.03023200,2.88313500,2.79000700,26.90970800,24.40326300,21.87717400,26.90135800,26.51982100,17.05111500,13.87351600,17.32317200,13.31357100,14.43659500,17.44082600
"2011M07",0.91959500,0.93360300,0.89563900,0.91052300,0.92581000,0.89125600,0.94079100,0.94858100,0.91436200,0.93098500,0.92307400,0.93793000,0.90345100,0.91405600,0.89342900,0.90745200,0.93240500,0.84053800,0.92478700,0.94025700,0.88418600,0.12883200,0.11401800,0.15524100,0.26955100,0.32765600,0.16596600,0.08441500,0.06107700,0.12601900,0.26111000,0.20035200,0.36942600,0.13653700,0.15950700,0.09559000,0.11955400,0.13739100,0.08775700,24.04963300,27.31625366,24.84916496,22.79596710,17.29044000,27.94175720,25.36699867,14.55748800,16.91946030,14.26622581,16.99741364,12.52725124,14.87079716,15.89485741,1.78272300,1.30932900,3.51950600,0.86402500,0.96682700,2.97475600,2.79100500,27.31625400,24.84916500,22.79596700,27.94175700,25.36699900,16.91946000,14.26622600,16.99741400,12.52725100,14.87079700,15.89485700
"2011M08",0.91757300,0.93221000,0.89284400,0.90506500,0.91105000,0.89837200,0.93158500,0.94166200,0.89723400,0.92575500,0.92613600,0.92544100,0.90515800,0.91950600,0.89057600,0.90981200,0.93645000,0.85141200,0.92904000,0.94279000,0.89077300,0.12545300,0.10445600,0.16249100,0.27504200,0.33682600,0.16606300,0.09014600,0.06388300,0.13646900,0.25098800,0.20137400,0.33850100,0.14116900,0.15635800,0.11437800,0.11720200,0.13710400,0.08209800,24.41931900,28.13619614,24.99251366,23.05993652,16.54169500,29.06034660,26.98485947,14.84448800,17.34831238,14.01090240,17.33071709,12.92930603,14.39551926,15.89969063,1.76387400,1.13388700,3.57765900,0.82570000,1.04932600,2.41127600,2.94565200,28.13619600,24.99251400,23.05993700,29.06034700,26.98485900,17.34831200,14.01090200,17.33071700,12.92930600,14.39551900,15.89969100
"2011M09",0.92347300,0.94197800,0.89130400,0.90725200,0.92983500,0.87960500,0.95049500,0.95863800,0.92311500,0.92517600,0.94807900,0.90594300,0.90098700,0.91274700,0.88922900,0.91408000,0.93677000,0.86329200,0.93374200,0.95525300,0.87269100,0.12584600,0.10963000,0.15563900,0.29372900,0.35262400,0.18552800,0.08146600,0.05884600,0.12302100,0.24183900,0.18915100,0.33863900,0.14303700,0.15647100,0.11835500,0.11408300,0.13327800,0.07881700,24.52059200,28.53464127,24.50822830,23.43267441,17.93843800,28.70885277,26.31312370,14.96457300,17.16987038,14.37807274,17.62601662,12.59629917,14.67424297,18.48652267,1.83720600,1.29409800,3.49187800,0.87881500,1.02619200,2.42888700,3.10668400,28.53464100,24.50822800,23.43267400,28.70885300,26.31312400,17.16987000,14.37807300,17.62601700,12.59629900,14.67424300,18.48652300
"2011M10",0.92556400,0.94252600,0.89565600,0.92376000,0.93157400,0.91484600,0.94622800,0.96065000,0.89294400,0.91488800,0.93556100,0.89626200,0.91045800,0.93035200,0.89069600,0.89970800,0.91664800,0.85937000,0.95273800,0.95787500,0.93748900,0.12605100,0.10424300,0.16651800,0.28045400,0.34483600,0.16098700,0.08168400,0.06092600,0.12020400,0.25383700,0.19892400,0.35573600,0.14096000,0.15564500,0.11371100,0.11701300,0.13542600,0.08284400,24.14711600,27.97048950,24.78233147,23.27450943,17.62304700,27.44556618,25.84702110,14.69521200,16.52709770,14.51289463,16.63434792,12.45869923,14.72648048,18.32324600,1.85562300,1.16165100,3.97477700,0.94052500,1.03764500,2.53994300,3.03339900,27.97049000,24.78233100,23.27450900,27.44556600,25.84702100,16.52709800,14.51289500,16.63434800,12.45869900,14.72648000,18.32324600
"2011M11",0.92741600,0.94181300,0.90208200,0.93013100,0.94044400,0.91873600,0.94943000,0.95740800,0.92154300,0.91303500,0.92856200,0.89961300,0.91328700,0.93569700,0.89001500,0.90630800,0.92648500,0.85774600,0.93978400,0.93683600,0.94875100,0.12674900,0.10388500,0.16875600,0.28449900,0.34448400,0.17429600,0.08074400,0.05879500,0.12106900,0.25436500,0.20503000,0.34500500,0.13984600,0.15596800,0.11022500,0.11379600,0.13183900,0.08064900,24.23262400,27.57161331,23.83636665,25.44194603,18.12370700,27.88821030,27.40307617,14.54251900,15.60748005,14.10243416,17.32119942,12.66274738,15.56498909,16.39919281,1.83719700,1.13095800,3.63110000,0.89220400,1.09181000,2.59963300,3.00329900,27.57161300,23.83636700,25.44194600,27.88821000,27.40307600,15.60748000,14.10243400,17.32119900,12.66274700,15.56498900,16.39919300
"2011M12",0.92785500,0.94899700,0.89173500,0.91805800,0.94707600,0.88825800,0.95246600,0.95732000,0.93509100,0.93597600,0.95724100,0.91594900,0.91600400,0.93524100,0.89650600,0.89834500,0.94711400,0.79340000,0.93811600,0.94935300,0.90716200,0.13104800,0.10616600,0.17628600,0.28273500,0.34429700,0.17080700,0.07554600,0.05808300,0.10729700,0.25813700,0.20563600,0.35359300,0.13668400,0.15249700,0.10793400,0.11584900,0.13332100,0.08408300,24.70189700,28.37598038,24.58956909,23.92173958,18.06547400,30.12127495,26.72202492,15.01459400,16.86778259,13.83044624,17.14021981,12.61995220,15.70055294,18.14518929,1.81814700,1.09495500,3.66484200,0.98422800,1.05736400,2.56880800,2.88283700,28.37598000,24.58956900,23.92174000,30.12127500,26.72202500,16.86778300,13.83044600,19.08029600,12.61995200,15.70055300,18.14518900
"2012M01",0.92602900,0.94269200,0.89719800,0.92181300,0.94231800,0.89901200,0.95132200,0.95498200,0.93821000,0.92582500,0.94520200,0.91129600,0.89665300,0.91649500,0.87705300,0.91860400,0.93896200,0.86686800,0.94306200,0.95373400,0.91360700,0.13136600,0.10959700,0.17094100,0.29380600,0.35740900,0.17818400,0.07782900,0.05277900,0.12336700,0.24712500,0.19457300,0.34265800,0.13811100,0.15703500,0.10371000,0.11176200,0.12860700,0.08114100,24.75387400,28.27693367,24.09299850,23.35264969,18.43786000,29.63692856,28.12949753,14.95267100,16.53227425,14.16349792,17.36094475,12.92454720,15.73411655,17.71639061,1.81788200,1.16551400,3.64639000,0.77773100,1.03225900,2.75259700,2.88131000,28.27693400,24.09299900,23.35265000,29.63692900,28.12949800,16.53227400,14.16349800,17.36094500,12.92454700,15.73411700,17.71639100
