"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"2012M09",1.88229938,1.18614747,3.89527896,0.93795754,1.09948727,2.76200413,3.04092585,28.48603770,24.56828502,24.23031415,18.25381643,28.90407995,27.33715705,17.04093737,14.00604422,16.87816873,12.93767174,15.73302780,16.95676381,0.94366831,0.95770064,0.96492553,0.93862890,0.93562331,0.94173728,0.91833371,0.91967140,0.91438114,0.88459928,0.87407927,0.89760110,0.94647955,0.90057519,24.70869323,14.89536336
"2012M10",1.90152151,1.13312538,3.71613304,0.96344200,1.08765341,2.88167244,3.37494822,28.50184048,24.33828468,23.88116599,17.50683331,29.46358893,26.98469027,16.42184832,13.89466756,17.44263080,13.69867463,15.53024631,16.98350667,0.95569024,0.95738596,0.96081442,0.92360123,0.93769441,0.93932155,0.90534376,0.92832543,0.95694920,0.91147975,0.86639582,0.88758105,0.94549980,0.90809777,24.54854731,15.19696435
"2012M11",1.99212549,1.24314964,3.91951188,0.97059859,1.09040361,3.00012782,3.15852739,28.29811007,23.80241422,23.32595709,18.09527313,29.10902578,27.28183194,16.34636030,14.29556512,18.26295367,12.74760740,15.00469127,17.48423219,0.93360846,0.95950763,0.95799954,0.93414356,0.94172622,0.95710181,0.92936488,0.92733006,0.89600465,0.90379920,0.86472293,0.92089266,0.94836015,0.90691215,24.48777915,14.93316181
"2012M12",1.87896143,1.13936308,3.88845286,0.85251508,1.10966242,2.64958944,2.78590344,28.95791049,24.71646808,24.18862309,18.86520368,28.53515827,27.34146210,17.11369295,14.38464983,17.60982771,12.82245034,15.83773262,17.16310928,0.94150961,0.95847890,0.95148472,0.93699275,0.92417306,0.95480300,0.90432210,0.91758022,0.90611439,0.88473195,0.85968536,0.93644649,0.94710732,0.89935420,24.87002720,15.09351002
"2013M01",1.91286710,1.19720062,3.98128611,0.89957335,1.12062427,2.60117397,3.25651392,28.86960967,24.70276137,23.17994474,17.22657135,28.69296134,27.52089594,17.17399618,14.28970764,17.67896959,12.75147761,15.21497327,17.24283935,0.94468684,0.95698265,0.95433481,0.92804747,0.94307264,0.94636564,0.91791577,0.91561621,0.91835749,0.90531437,0.83242842,0.86107512,0.94450985,0.90078264,24.80920166,15.02210733
"2013M02",1.89629080,1.16444929,3.92693469,0.93519726,1.16561072,2.50122630,2.90629384,28.42688697,26.15000140,24.99072919,17.57481017,28.71532468,28.33392231,17.27478558,14.20971154,17.27300824,12.51098257,14.77826931,18.91933416,0.93874417,0.95778105,0.94085281,0.92457305,0.94312800,0.95794328,0.91615888,0.91729755,0.92209857,0.89429684,0.87761441,0.92079978,0.94526566,0.90375504,25.12882615,14.98295031
"2013M03",1.97337060,1.25832544,4.22919768,1.00226044,1.13538300,2.53836941,3.22747944,26.36144614,24.96141866,23.95767265,18.02398041,28.91374965,27.54568656,17.29953537,14.22650579,17.70081590,13.04762944,16.63352735,17.13009042,0.96281607,0.96137288,0.94667875,0.93232174,0.92266156,0.96500677,0.90879424,0.92115697,0.92549600,0.89766623,0.87562319,0.93909684,0.95034259,0.90603132,24.63518920,15.17951238
"2013M04",1.94212748,1.25387546,3.90924227,0.95404590,1.15844111,2.61826729,3.24628244,28.39483394,25.09089051,27.05246360,18.44079724,29.42385394,28.20242305,16.50792003,13.84416295,16.55610217,13.04621909,15.08106044,16.92660346,0.94956397,0.96269163,0.98307113,0.93160556,0.95059337,0.95944161,0.91582482,0.91358711,0.92275340,0.90420776,0.86326067,0.90612696,0.95385767,0.90500894,25.18858063,14.75481725
"2013M05",1.94823005,1.32376878,3.98728059,0.95371437,1.04486573,3.15884875,3.22143746,28.21166894,24.81429624,22.41383365,17.94098988,29.16114344,27.94848700,16.80473435,14.73559043,17.06631700,12.82878107,15.56044418,17.35783702,0.95779984,0.96450139,0.93919105,0.92596835,0.94478677,0.95519260,0.92451865,0.91398922,0.92434037,0.90213129,0.86453310,0.94575096,0.95011167,0.90914669,24.78439160,14.97505330
"2013M06",1.95546094,1.24138320,3.92178210,0.99545237,1.09834946,2.71120857,3.39127387,28.86935509,24.68762784,24.49554613,18.49804149,30.06768325,28.57143985,16.76149941,13.93180481,17.23983313,12.75248942,15.34752865,17.81380513,0.93006723,0.95597938,0.94223727,0.93337202,0.94255999,0.96275926,0.91294041,0.92522865,0.92901744,0.89734648,0.87718178,0.93868359,0.94651063,0.90915230,25.33760800,14.82784535
"2013M07",1.90703900,1.27527438,3.65552146,0.93019372,1.13464443,2.55623116,3.26118443,29.09466245,24.82534955,24.45135500,18.39620517,28.94285700,27.14342228,16.91589478,14.20240594,17.44433350,13.07141709,15.11230029,17.78677158,0.94656922,0.96084142,0.94061568,0.93248963,0.93890731,0.94195834,0.90703147,0.93194720,0.93381196,0.90829274,0.86826386,0.94172985,0.94621126,0.91376701,24.97406633,15.01848326
"2013M08",1.92120714,1.18640756,3.80772576,0.94059725,1.10715572,2.68132558,3.24831820,28.11084193,24.98086831,23.80528629,18.07860983,28.59874080,27.52263978,16.96649642,13.77698323,17.45741973,12.85868119,14.90613678,17.26971602,0.95279067,0.97552321,0.95483576,0.93069419,0.93917834,0.95945776,0.91329403,0.91274832,0.91284975,0.91264541,0.86753006,0.93681745,0.95397123,0.91025119,24.79191605,14.80046755
"2013M09",1.96116257,1.19277347,3.94047781,0.98264098,1.23087860,2.69487088,3.03473934,29.00134277,24.62542107,24.11430590,18.35493280,27.79245015,28.73850199,17.16402452,14.10720914,17.38760385,12.98973211,15.11089841,18.06758869,0.95679545,0.96214133,0.95262073,0.93531878,0.95185026,0.96053455,0.88706816,0.93164636,0.93439708,0.89789715,0.85697131,0.92325919,0.95335288,0.90448742,24.81250526,15.12482368
"2013M10",1.91326280,1.17411262,3.74187263,0.98786148,1.09254862,2.68277043,3.28354089,28.60477486,24.84640630,23.79050624,17.62767794,29.88732244,28.04751622,17.15153850,14.18341872,17.06253544,12.84805793,15.62967425,17.44862653,0.94769347,0.96305264,0.95552876,0.92891022,0.95249871,0.93732964,0.94005060,0.95932601,0.90827506,0.90649385,0.88020596,0.91557789,0.94963268,0.91524476,25.06538674,14.91676277
"2013M11",2.06323360,1.25508417,4.06986720,0.98819485,1.12378835,3.22707754,3.49610935,28.98065588,25.19340884,24.58486017,18.65352819,29.07624675,27.48660468,17.27122603,14.11851115,16.75524801,13.20499983,15.00096253,17.06821805,0.94157816,0.96040116,0.95323973,0.93567228,0.94964866,0.95270483,0.91357193,0.94559742,0.93899551,0.90160894,0.86853387,0.92237707,0.94999510,0.91187695,25.24846193,15.04019648
"2013M12",1.89744834,1.00518471,4.05678497,0.89564492,1.12853143,2.75065285,3.26784192,28.10501595,25.24215309,23.42470934,18.54975586,29.05502695,28.27202482,16.31234185,13.70829168,18.23450855,12.89452551,14.96202795,18.06515604,0.95574709,0.96556049,0.96131955,0.94073817,0.95125809,0.95981401,0.92709894,0.94341408,0.93371345,0.90999702,0.87037687,0.91573585,0.95757264,0.91882207,25.08793654,14.95592113
"2014M01",1.95736574,1.37867288,3.82099317,0.99359913,1.09975522,2.59939809,3.23330616,27.53663377,25.21515317,23.94059039,18.73957763,29.58851112,30.46547314,17.12659681,13.73392148,16.77118852,13.18910987,15.33811153,15.05245075,0.96172380,0.97016249,0.96203953,0.93406429,0.93825377,0.96061885,0.93238661,0.94514026,0.92601664,0.92112726,0.89170073,0.91217645,0.95387777,0.92548965,25.29872439,14.76767406
"2014M02",1.93016723,1.22902556,3.91484980,0.91339324,1.11247728,2.69563524,3.39159184,27.84891937,24.98288944,24.32564231,18.54407525,30.84685590,27.33194748,17.54072253,14.20597719,17.15018730,13.30846362,15.03449198,17.06385167,0.96092908,0.96374432,0.95381670,0.93617695,0.93952202,0.96012028,0.93829637,0.95423646,0.93776580,0.91140377,0.88489087,0.94633379,0.95297192,0.92501505,24.94663477,15.10161885
"2014M03",1.90195342,1.20615700,3.76371473,1.08325610,1.07673531,2.42611490,3.30086481,28.62312511,25.24924207,24.41437758,18.46419494,28.50746379,27.89830322,17.48902636,14.30394002,17.88573764,13.44984680,15.36299527,17.22688972,0.95627773,0.96286892,0.97422676,0.92570647,0.93556643,0.96328871,0.94147556,0.95098220,0.90973883,0.92060531,0.87806973,0.91422202,0.95187411,0.92118017,25.24447326,15.21718408
"2014M04",1.96771204,1.28247057,4.03361307,0.91381719,1.13339875,2.84224219,3.24523811,28.24934491,24.76822371,23.11015101,18.16847770,28.64756234,28.80864895,17.67414082,14.42437704,17.40399836,13.31271820,15.35343478,17.90116546,0.96444609,0.96775211,0.95574742,0.93935281,0.94370244,0.95574697,0.93282113,0.94998220,0.93032548,0.91401694,0.90115744,0.94527693,0.95595771,0.92530239,24.75373653,15.32221140
"2014M05",1.93822500,1.13578548,4.08008036,0.92678191,1.10699006,2.84424159,3.34049556,28.43071535,25.24556447,24.22698532,18.07197729,30.10720037,27.97741180,17.11072555,14.75372294,17.50049927,12.88005724,15.08512792,18.30644589,0.95373982,0.96663127,0.95757508,0.93813412,0.94521412,0.96002787,0.93536198,0.95254222,0.93943002,0.91934143,0.88791118,0.90625359,0.95453979,0.92462135,25.17378001,15.15913954
"2014M06",1.92597166,1.23797113,3.79847354,0.88540701,1.13010922,2.84297445,3.22672952,28.64813606,25.08039721,24.28836792,17.99711604,29.37696275,28.68119706,16.64152594,14.43825711,17.00859436,13.54770406,16.61278017,17.42282502,0.95813790,0.96379864,0.96122383,0.95500908,0.94304525,0.96044078,0.93738725,0.94900121,0.93048006,0.92251576,0.87164054,0.93846465,0.95692817,0.92601912,25.20952109,15.30725894
"2014M07",1.99494315,1.23519848,4.20123997,1.00167568,1.13725378,2.83181999,3.28447009,28.11096787,24.68649517,25.07230350,18.46318681,29.66043084,27.83258149,17.44606154,14.57202350,17.36142920,13.59097389,15.65151297,17.45704961,0.95957682,0.96808274,0.95797608,0.94906031,0.95262519,0.94181204,0.93628663,0.92285417,0.94392377,0.91612107,0.88785742,0.97391628,0.95687673,0.92531789,25.03290598,16.44961945
"2014M08",2.03911565,1.27802975,4.07179071,1.06588909,1.15419970,2.98219590,3.46457399,28.69987712,24.79217748,24.57771149,19.00927612,29.73351946,27.68576233,17.66633227,14.89983227,17.75180391,13.20895743,16.38104664,17.97590446,0.97841747,0.96091718,0.96050039,0.94462420,0.95459083,0.95718829,0.94342808,0.95192366,0.92394953,0.92777122,0.88970082,0.91889265,0.95722358,0.93002543,25.22436434,15.51243980
"2014M09",1.94542418,1.16863469,4.24852045,0.90561650,1.13518796,2.73380472,3.34237684,28.17303042,25.17311411,23.98851002,19.64070058,29.48395400,28.91427019,18.13571118,14.59983979,16.83050280,13.22929284,15.19841317,17.41108354,0.95700108,0.97273327,0.93054096,0.93883876,0.94245337,0.96377317,0.94664997,0.94936448,0.92821248,0.92788288,0.87940998,0.95350946,0.95535339,0.93119224,25.48273670,15.33412321
"2014M10",1.94075878,1.16426506,4.18567404,0.84236955,1.12665888,2.66074561,3.29304214,28.26027757,25.05741687,24.00462895,18.40820848,29.17541783,29.17205265,18.13262688,13.99981344,17.94462085,13.54389638,15.55226584,17.26790302,0.94684019,0.96773105,0.96302224,0.94676184,0.95714046,0.96445431,0.94811903,0.93301955,0.94562798,0.92137389,0.92433894,0.95800524,0.95955103,0.93138809,25.28821339,15.42578048
"2014M11",1.92073020,1.16880686,3.67363512,0.97033965,1.07149823,2.72013837,3.28650750,28.85729617,24.86952271,24.27723901,18.07381295,30.42575823,29.58536264,17.10761156,14.64857999,17.15758563,12.98897300,15.96834306,18.06580851,0.96562270,0.97170981,0.97028370,0.94197281,0.94728298,0.96221346,0.94935291,0.94440586,0.90825943,0.94424649,0.89166186,0.93083591,0.95954558,0.93187526,25.31201407,15.22210542
"2014M12",2.00036625,1.34099271,3.85079439,0.95299826,1.10587304,2.86141555,3.70157932,28.45993482,25.32051051,25.84430481,18.59996798,29.91556848,28.91760516,17.74086234,14.87519712,17.76523411,13.35448722,15.37501771,16.95377884,0.98096415,0.96579810,0.96691049,0.94048612,0.94988367,0.94856414,0.96292933,0.94489144,0.93022873,0.93203176,0.90824532,0.94400798,0.95909874,0.93888197,25.48598826,15.35918336
"2015M01",1.95956927,1.23933231,4.04480906,1.03311370,1.09481061,2.85071802,3.39025199,29.41583070,24.97506648,26.40733378,18.48799505,30.21631950,28.88141729,17.99420631,15.05076060,17.72772758,13.20706998,16.11723914,17.83027114,0.95658042,0.96691628,0.97405032,0.94868540,0.95647349,0.96657407,0.93985829,0.94776133,0.93020574,0.92094637,0.90167661,0.96547357,0.95989581,0.93187446,25.31160613,15.56370565
"2015M02",2.00647623,1.32431504,4.27247711,0.94436474,1.07986114,3.00507153,3.40101696,29.83684374,25.43036841,24.96618341,19.11495682,30.35571403,28.52379712,17.58801890,14.55594764,19.13088096,13.51665294,15.92795599,17.10085188,0.96555540,0.97087301,0.97182952,0.95239996,0.94993819,0.96500166,0.92149321,0.94532819,0.92017752,0.93299689,0.91575104,0.94910288,0.96193069,0.93055043,25.71360086,15.47341244
"2015M03",1.97229002,1.25262162,4.00327228,0.93552239,1.13586832,2.88277849,3.41415528,27.85474499,24.99898194,25.30054597,18.43760947,30.27662653,29.28342044,17.42532621,15.56220580,16.56421979,13.28062390,15.92733522,18.05960521,0.95290297,0.97491251,0.96541917,0.94863583,0.96026182,0.96401711,0.94350928,0.94730056,0.92659657,0.91961229,0.91906614,0.97659654,0.96352343,0.93322783,25.48672877,15.31097138
"2015M04",1.91804231,1.17680506,4.15012577,0.94967219,1.05454404,2.65337193,3.34110273,30.05081183,25.58534882,24.96503720,18.63627123,30.50105294,30.08517796,17.81783173,13.95566608,18.57493592,13.18598640,15.70640553,18.62757103,0.96006712,0.96628474,0.94630330,0.94688079,0.95648649,0.97738872,0.95142068,0.94871816,0.95566058,0.92881051,0.89721870,0.95718434,0.96096875,0.93606575,25.91079441,15.42928892
"2015M05",1.96982314,1.24672067,3.99212613,0.97725316,1.06596391,2.70936963,4.14724809,29.21128993,25.44576899,25.76979931,19.02191041,30.27834108,29.34737740,18.39493515,14.67350512,18.41291624,13.54317197,15.84885677,17.87930912,0.97948923,0.97151044,0.96963206,0.94915497,0.94153073,0.96748364,0.94378245,0.95243137,0.92781609,0.92794288,0.89546883,0.94742531,0.96207980,0.93158158,25.82473073,15.61945503
"2015M06",1.96184761,1.30655649,4.50745460,0.98285551,1.03243217,2.67988119,3.29063601,29.30093606,25.45934730,24.61112950,19.21866144,29.80743481,28.48115705,19.00912479,14.94015526,17.92656443,13.31558776,15.62665169,17.90858504,0.96298582,0.97365210,0.97389245,0.94447769,0.96734445,0.97528784,0.94745681,0.93557157,0.92154919,0.92671091,0.90065020,0.95411171,0.96507431,0.92994186,25.71386089,15.67812160
"2015M07",2.00947089,1.17190681,4.25081092,0.90738851,1.19671437,3.02246162,3.71313708,29.71983242,25.37683536,24.64086133,18.60404659,30.47728917,30.06357771,18.28842221,14.81466149,18.59061663,12.75913084,15.98272388,18.85995419,0.96200046,0.96773017,0.96973391,0.94704607,0.95737201,0.97188138,0.94764884,0.95159948,0.91190760,0.92352984,0.91802012,0.93917681,0.96244956,0.93085860,25.88268532,15.60465375
"2015M08",2.01912700,1.41483071,4.21681984,0.99991458,1.07715699,2.71125010,3.19697362,29.85974740,25.25037876,25.29379660,19.30312435,30.79788874,29.76033706,18.16651714,14.74026029,17.82218432,13.55249356,15.62150471,19.14241666,0.96937561,0.97630757,0.97321540,0.94923128,0.96789714,0.97370485,0.93903305,0.95382187,0.93161148,0.92316339,0.90246750,0.94783334,0.96736613,0.93275801,26.07852444,15.66463250
"2015M09",2.01328312,1.39399283,4.00558356,0.95669655,1.08390931,2.96162736,3.51118920,28.67728288,25.61543485,24.33518717,18.93169748,30.83868329,29.11321266,17.57288310,14.68199606,18.74715683,13.45447421,16.87315698,16.42679912,0.96220319,0.97444803,0.97400737,0.95218941,0.96186671,0.96852706,0.94980237,0.93826920,0.92775233,0.93074567,0.91605886,0.94463426,0.96604654,0.93410036,25.87535955,15.51994178
"2015M10",2.02259680,1.39905226,4.03284488,0.87421227,1.10012799,2.95148543,3.50392884,29.87265168,25.44487392,25.02896336,19.56436162,30.69101644,28.35599587,17.95922750,14.90985720,17.39086747,13.63142082,16.89606724,20.71007847,0.96586372,0.96815289,0.97031051,0.95788695,0.95377443,0.97166779,0.94329555,0.96844351,0.92111507,0.92265476,0.90633634,0.96042321,0.96472231,0.93249294,26.07119450,16.29642423
"2015M11",2.03675451,1.31942189,4.15519598,0.89615947,1.14067287,2.67843480,3.55081420,30.13125382,25.98448964,24.85505011,19.61082676,31.43746580,29.86573121,18.18714941,14.65661098,18.83614522,13.78193061,16.09977759,18.31676043,0.97799113,0.97415890,0.96185521,0.95016350,0.95823316,0.97880500,0.93910995,0.95633017,0.92140543,0.93234915,0.92060366,0.95285983,0.96655670,0.93421853,26.33368469,15.94809585
"2015M12",2.10476522,1.38323483,4.36278835,1.01570054,1.09949231,3.05819675,3.39727089,30.14540014,25.30147037,24.49883273,19.51898962,31.37852153,29.61591359,17.90682678,15.16904555,16.47823746,13.91636136,17.35358838,19.01729716,0.95785483,0.97644598,0.95341589,0.93683640,0.96290077,0.97093142,0.94556064,0.95911630,0.93159787,0.92704248,0.87929413,0.94960848,0.96453572,0.93237690,26.29208432,15.93259833
"2016M01",2.01056415,1.31636980,4.28234387,0.91620934,1.13182371,2.92492216,3.54742887,29.41247323,25.56179054,24.74968436,19.48996366,30.80832195,29.27107678,17.94930993,15.01482026,18.64103693,13.56571527,16.15501968,19.88214483,0.97495769,0.97700905,0.95687674,0.95724273,0.96291274,0.96681379,0.94868373,0.95965278,0.92622795,0.92068196,0.94009150,0.94357181,0.96716726,0.93672051,25.77642358,15.97542551
"2016M02",2.05180912,1.36580658,4.25835104,0.98377301,1.06965592,3.01648766,4.26351893,29.82741724,25.58900943,24.81148668,19.90704587,31.69310718,29.61121520,17.94031254,15.14430647,18.36416695,13.44949043,17.11019128,18.96873329,0.96734875,0.97574858,0.97558366,0.95097675,0.96552007,0.97052028,0.94179502,0.95577919,0.93180123,0.93733986,0.89778372,0.93168839,0.96715100,0.93606340,26.24461767,15.73893151
"2016M03",2.04956282,1.40575209,4.34850222,0.93890642,1.11424584,3.08020829,3.48052725,29.28480743,25.80099486,24.72080237,20.14853544,32.27269009,29.82803110,17.64720889,15.00122666,17.49768896,13.41260120,15.24150701,18.39520944,0.96740117,0.97264680,0.95604232,0.94879179,0.96693343,0.96305179,0.95185008,0.92042185,0.96687557,0.93328295,0.92043690,0.92974983,0.96443038,0.93670057,26.76646453,15.33243615
"2016M04",2.02561997,1.29696603,4.26142779,1.00851412,1.09279533,2.85274349,3.72664709,29.32437486,25.75980244,24.62032712,19.66931764,31.70783941,29.71195030,18.24403380,15.19928491,17.49207766,13.68453423,17.69919499,18.23996572,0.97204643,0.97338263,0.96887850,0.95542931,0.95786796,0.96904207,0.94124267,0.96377881,0.92548856,0.92501421,0.89874128,0.94867754,0.96683473,0.93067772,26.23438037,15.94508897
"2016M05",2.05771970,1.31616756,4.31451803,0.97422211,1.18133149,2.98483404,3.44225200,29.51178583,25.53841384,24.06654778,19.92113193,31.68937099,30.32947592,17.82152059,15.20791029,18.16321575,14.25235545,16.56603035,18.15317212,0.96354180,0.97390348,0.98473050,0.96237885,0.96179235,0.97449279,0.94192027,0.95970249,0.91768940,0.92945104,0.92352361,0.95285624,0.96907219,0.93614137,26.29797541,16.41283071
"2016M06",2.07663934,1.31751800,4.36433921,0.99875668,1.15280851,2.90087973,3.65901872,29.23848582,25.90483104,27.50150855,19.65136925,30.76782259,30.12678394,17.88531675,15.32281362,18.90455195,13.12258049,15.43266175,19.10760587,0.97411254,0.97442931,0.95187815,0.95867398,0.96789120,0.96850179,0.94112153,0.96051183,0.93742459,0.93121853,0.92818782,0.95523758,0.96693910,0.94030219,26.51240797,15.80610410
"2016M07",2.02743144,1.28201026,4.24692182,1.03080349,1.08849418,2.81598483,3.33323306,29.55614589,26.56990474,23.92742117,20.03317527,31.37439734,28.56502985,18.15870409,14.96544694,17.49572148,13.89902515,17.17649252,18.32209168,0.97151857,0.97776797,0.96556467,0.95724757,0.96566140,0.97717533,0.94894186,0.95500920,0.92130579,0.93213214,0.92789229,0.96042450,0.97094556,0.93871555,26.65179916,15.91571545
"2016M08",2.03258400,1.25758915,4.24890217,0.97373150,1.07702546,2.89677807,3.58407467,29.73787851,26.22014150,24.20756107,19.54326193,30.30429954,32.07369736,18.11788725,14.93038431,17.75435278,13.95554664,16.66259751,18.49242905,0.96308639,0.97578324,0.95101485,0.96039506,0.96034118,0.96992592,0.94972916,0.94784314,0.94270366,0.91616546,0.92953492,0.96266253,0.96564224,0.93667896,26.64921179,15.87470718
"2016M09",2.02873182,1.39083865,4.11376515,0.98130426,0.99612351,3.06487821,4.35914057,29.58833563,26.41483230,25.56478067,19.84402171,31.96852957,30.08273461,17.86522562,14.99729106,18.35969837,14.71807516,16.91005375,18.40673285,0.96815305,0.97126992,0.94857968,0.95941709,0.96253135,0.96571687,0.93782742,0.96079653,0.92533781,0.93754547,0.91861190,0.94803877,0.96537503,0.93838939,26.92483695,16.09288625
